Time,V Pop,H Pop,Curr Win %,LS Win %,Last Game,Last Attendance vs Opp,Capacity,Visitor,Playoffs?,Last Five,Day of Week,Month,Rivalry?,Attendance
1993-02-03 00:00:00,2.0,14.0,0.7714285714285715,0.6913580246913579,19023.0,18422.0,19023.0,Minnesota Timberwolves,0.0,4.0,Wednesday,February,0.0,19023.0
1993-02-05 00:00:00,5.0,14.0,0.7777777777777778,0.6913580246913579,19023.0,18422.0,19023.0,Los Angeles Lakers,0.0,4.0,Friday,February,0.0,19023.0
1993-02-07 00:00:00,25.0,14.0,0.7837837837837838,0.6913580246913579,19023.0,18422.0,19023.0,Orlando Magic,0.0,4.0,Sunday,February,0.0,19023.0
1993-02-08 00:00:00,25.0,4.0,0.6666666666666666,0.6547619047619048,19911.0,19911.0,19911.0,Orlando Magic,0.0,3.0,Monday,February,0.0,19911.0
1993-02-10 00:00:00,1.0,14.0,0.7894736842105263,0.6913580246913579,19023.0,18422.0,19023.0,Los Angeles Clippers,0.0,4.0,Wednesday,February,0.0,19023.0
1993-02-10 00:00:00,1.0,2.0,0.21621621621621626,0.20270270270270271,19006.0,18716.0,19006.0,Miami Heat,0.0,2.0,Wednesday,February,0.0,18289.0
1993-02-13 00:00:00,10.0,2.0,0.2307692307692308,0.20270270270270271,18289.0,18347.0,19006.0,Houston Rockets,0.0,2.0,Saturday,February,0.0,19006.0
1993-02-13 00:00:00,6.0,4.0,0.6585365853658537,0.6547619047619048,19911.0,19911.0,19911.0,Atlanta Hawks,0.0,3.0,Saturday,February,0.0,19911.0
1993-02-15 00:00:00,4.0,2.0,0.6666666666666666,0.20270270270270271,19006.0,15771.0,19006.0,Utah Jazz,0.0,3.0,Monday,February,0.0,18493.0
1993-02-16 00:00:00,10.0,14.0,0.8,0.6913580246913579,19023.0,18422.0,19023.0,Boston Celtics,0.0,5.0,Tuesday,February,0.0,19023.0
1993-02-18 00:00:00,7.0,2.0,0.3478260869565217,0.20270270270270271,18493.0,16002.0,19006.0,Sacramento Kings,0.0,1.0,Thursday,February,0.0,17813.0
1993-02-18 00:00:00,6.0,14.0,0.8048780487804879,0.6913580246913579,19023.0,18422.0,19023.0,Atlanta Hawks,0.0,5.0,Thursday,February,0.0,19023.0
1993-02-23 00:00:00,10.0,4.0,0.6444444444444445,0.6547619047619048,19911.0,19911.0,19911.0,Houston Rockets,0.0,2.0,Tuesday,February,1.0,19911.0
1993-02-26 00:00:00,4.0,14.0,0.6170212765957447,0.6913580246913579,19023.0,18105.0,19023.0,Utah Jazz,0.0,1.0,Friday,February,0.0,19023.0
1993-02-26 00:00:00,5.0,2.0,0.2558139534883721,0.20270270270270271,17813.0,16181.0,19006.0,Dallas Mavericks,0.0,2.0,Friday,February,0.0,18011.0
1993-02-27 00:00:00,7.0,4.0,0.6041666666666666,0.6547619047619048,19911.0,19911.0,19911.0,Sacramento Kings,0.0,1.0,Saturday,February,0.0,19911.0
1993-02-28 00:00:00,2.0,14.0,0.7777777777777778,0.6913580246913579,19023.0,18023.0,19023.0,Cleveland Cavaliers,0.0,3.0,Sunday,February,0.0,19023.0
1993-03-01 00:00:00,0.0,3.0,0.5918367346938775,0.6547619047619048,19911.0,19911.0,19911.0,Charlotte Hornets,0.0,0.0,Monday,March,0.0,19911.0
1993-03-03 00:00:00,7.0,9.0,0.7659574468085106,0.6913580246913579,19023.0,18237.0,19023.0,Philadelphia 76ers,0.0,2.0,Wednesday,March,0.0,19023.0
1993-03-04 00:00:00,3.0,2.0,0.2391304347826087,0.20270270270270271,18011.0,18132.0,19006.0,Cleveland Cavaliers,0.0,1.0,Thursday,March,0.0,17854.0
1993-03-05 00:00:00,7.0,9.0,0.3333333333333333,0.6913580246913579,19023.0,17184.0,19023.0,Sacramento Kings,0.0,1.0,Friday,March,0.0,19023.0
1993-03-06 00:00:00,4.0,2.0,0.6274509803921569,0.20270270270270271,17854.0,17179.0,19006.0,San Antonio Spurs,0.0,2.0,Saturday,March,0.0,18844.0
1993-03-08 00:00:00,7.0,2.0,0.30612244897959184,0.20270270270270271,18844.0,17197.0,19006.0,Philadelphia 76ers,0.0,2.0,Monday,March,0.0,17832.0
1993-03-09 00:00:00,2.0,3.0,0.5849056603773585,0.6547619047619048,19911.0,19911.0,19911.0,Minnesota Timberwolves,0.0,2.0,Tuesday,March,0.0,19911.0
1993-03-10 00:00:00,2.0,9.0,0.7843137254901961,0.6913580246913579,19023.0,17102.0,19023.0,Golden State Warriors,0.0,5.0,Wednesday,March,0.0,19023.0
1993-03-12 00:00:00,3.0,9.0,0.7884615384615384,0.6913580246913579,19023.0,14814.0,19023.0,Dallas Mavericks,0.0,5.0,Friday,March,0.0,19023.0
1993-03-14 00:00:00,1.0,2.0,0.2307692307692308,0.20270270270270271,17832.0,16221.0,19006.0,Los Angeles Clippers,0.0,0.0,Sunday,March,0.0,18101.0
1993-03-16 00:00:00,3.0,2.0,0.2452830188679245,0.20270270270270271,18101.0,20196.0,19006.0,Denver Nuggets,0.0,1.0,Tuesday,March,0.0,17818.0
1993-03-17 00:00:00,2.0,9.0,0.6037735849056604,0.6913580246913579,19023.0,16022.0,19023.0,Portland Trail Blazers,0.0,2.0,Wednesday,March,0.0,19023.0
1993-03-17 00:00:00,3.0,3.0,0.5892857142857143,0.6547619047619048,19911.0,19911.0,19911.0,Detroit Pistons,0.0,3.0,Wednesday,March,0.0,19911.0
1993-03-19 00:00:00,3.0,9.0,0.7962962962962963,0.6913580246913579,19023.0,17523.0,19023.0,Detroit Pistons,0.0,5.0,Friday,March,0.0,19023.0
1993-03-21 00:00:00,5.0,9.0,0.7818181818181819,0.6913580246913579,19023.0,17435.0,19023.0,Indiana Pacers,0.0,4.0,Sunday,March,0.0,19023.0
1993-03-21 00:00:00,0.0,2.0,0.23214285714285715,0.20270270270270271,17818.0,19356.0,19006.0,Charlotte Hornets,0.0,1.0,Sunday,March,0.0,19006.0
1993-03-23 00:00:00,2.0,9.0,0.7857142857142857,0.6913580246913579,19023.0,18055.0,19023.0,New York Knicks,0.0,4.0,Tuesday,March,0.0,19023.0
1993-03-23 00:00:00,5.0,3.0,0.576271186440678,0.6547619047619048,19911.0,19911.0,19911.0,Indiana Pacers,0.0,3.0,Tuesday,March,0.0,19911.0
1993-03-24 00:00:00,4.0,2.0,0.6271186440677966,0.20270270270270271,19006.0,15101.0,19006.0,San Antonio Spurs,0.0,3.0,Wednesday,March,0.0,17806.0
1993-03-25 00:00:00,2.0,3.0,0.5833333333333334,0.6547619047619048,19911.0,19911.0,19911.0,New York Knicks,0.0,3.0,Thursday,March,0.0,19911.0
1993-03-26 00:00:00,1.0,9.0,0.7931034482758621,0.6913580246913579,19023.0,18191.0,19023.0,Milwaukee Bucks,0.0,4.0,Friday,March,0.0,19023.0
1993-03-26 00:00:00,2.0,2.0,0.22033898305084745,0.20270270270270271,17806.0,11708.0,19006.0,Golden State Warriors,0.0,0.0,Friday,March,0.0,18374.0
1993-03-28 00:00:00,8.0,2.0,0.2333333333333333,0.20270270270270271,18374.0,18478.0,19006.0,Houston Rockets,0.0,1.0,Sunday,March,0.0,17891.0
1993-03-29 00:00:00,3.0,3.0,0.5806451612903226,0.6547619047619048,19911.0,19911.0,19911.0,Denver Nuggets,0.0,3.0,Monday,March,0.0,19911.0
1993-03-31 00:00:00,4.0,3.0,0.5873015873015873,0.6547619047619048,19911.0,19911.0,19911.0,San Antonio Spurs,0.0,4.0,Wednesday,March,0.0,19911.0
1993-04-06 00:00:00,8.0,7.0,0.8095238095238095,0.6913580246913579,19023.0,18055.0,19023.0,Los Angeles Lakers,0.0,5.0,Tuesday,April,0.0,19023.0
1993-04-07 00:00:00,4.0,2.0,0.2461538461538461,0.20270270270270271,17891.0,18225.0,19006.0,Indiana Pacers,0.0,2.0,Wednesday,April,0.0,17815.0
1993-04-08 00:00:00,10.0,2.0,0.5757575757575758,0.6547619047619048,19911.0,19911.0,19911.0,Houston Rockets,0.0,2.0,Thursday,April,1.0,19911.0
1993-04-09 00:00:00,5.0,7.0,0.8153846153846154,0.6913580246913579,19023.0,17552.0,19023.0,Denver Nuggets,0.0,5.0,Friday,April,0.0,19023.0
1993-04-09 00:00:00,15.0,2.0,0.5,0.20270270270270271,17815.0,16668.0,19006.0,Orlando Magic,0.0,3.0,Friday,April,0.0,19006.0
1993-04-11 00:00:00,2.0,7.0,0.5671641791044776,0.6913580246913579,19023.0,18055.0,19023.0,Utah Jazz,0.0,2.0,Sunday,April,0.0,19023.0
1993-04-12 00:00:00,5.0,2.0,0.5735294117647058,0.6547619047619048,19911.0,19911.0,19911.0,Dallas Mavericks,0.0,2.0,Monday,April,0.0,19911.0
1993-04-14 00:00:00,2.0,7.0,0.8088235294117647,0.6913580246913579,19023.0,17533.0,19023.0,Minnesota Timberwolves,0.0,4.0,Wednesday,April,0.0,19023.0
1993-04-15 00:00:00,2.0,2.0,0.5797101449275363,0.6547619047619048,19911.0,19911.0,19911.0,Portland Trail Blazers,0.0,2.0,Thursday,April,0.0,19911.0
1993-04-16 00:00:00,2.0,2.0,0.6323529411764706,0.20270270270270271,19006.0,16113.0,19006.0,Portland Trail Blazers,0.0,4.0,Friday,April,0.0,19006.0
1993-04-17 00:00:00,7.0,2.0,0.5857142857142857,0.6547619047619048,19911.0,19911.0,19911.0,Phoenix Suns,0.0,3.0,Saturday,April,0.0,19911.0
1993-04-19 00:00:00,10.0,7.0,0.7857142857142857,0.6913580246913579,19023.0,18055.0,19023.0,Houston Rockets,0.0,2.0,Monday,April,0.0,19023.0
1993-04-20 00:00:00,8.0,2.0,0.22535211267605634,0.20270270270270271,19006.0,17274.0,19006.0,Los Angeles Lakers,0.0,0.0,Tuesday,April,0.0,19006.0
1993-04-21 00:00:00,8.0,2.0,0.5833333333333334,0.6547619047619048,19911.0,19911.0,19911.0,Los Angeles Lakers,0.0,4.0,Wednesday,April,0.0,19911.0
1993-04-23 00:00:00,1.0,2.0,0.589041095890411,0.6547619047619048,19911.0,19911.0,19911.0,Golden State Warriors,0.0,4.0,Friday,April,0.0,19911.0
1993-04-24 00:00:00,4.0,7.0,0.589041095890411,0.6913580246913579,19023.0,18055.0,19023.0,San Antonio Spurs,0.0,2.0,Saturday,April,1.0,19023.0
1993-04-25 00:00:00,2.0,2.0,0.581081081081081,0.20270270270270271,19006.0,19356.0,19006.0,Utah Jazz,0.0,3.0,Sunday,April,0.0,18627.0
1993-04-30 00:00:00,8.0,7.0,0.7702702702702703,0.6913580246913579,19023.0,0.0,19023.0,Los Angeles Lakers,1.0,2.0,Friday,April,0.0,19023.0
1993-05-02 00:00:00,13.0,5.0,0.76,0.6913580246913579,19023.0,14487.0,19023.0,Los Angeles Lakers,1.0,2.0,Sunday,May,0.0,19023.0
1993-05-09 00:00:00,13.0,5.0,0.7692307692307693,0.6913580246913579,19023.0,14487.0,19023.0,Los Angeles Lakers,1.0,3.0,Sunday,May,0.0,19023.0
1993-05-11 00:00:00,8.0,5.0,0.5949367088607594,0.6913580246913579,19023.0,14487.0,19023.0,San Antonio Spurs,1.0,3.0,Tuesday,May,1.0,19023.0
1993-05-13 00:00:00,8.0,5.0,0.5875,0.6913580246913579,19023.0,14496.0,19023.0,San Antonio Spurs,1.0,2.0,Thursday,May,1.0,19023.0
1993-05-18 00:00:00,8.0,5.0,0.5903614457831325,0.6913580246913579,19023.0,14496.0,19023.0,San Antonio Spurs,1.0,2.0,Tuesday,May,1.0,19023.0
1993-06-09 00:00:00,11.0,6.0,0.7529411764705882,0.6913580246913579,19023.0,14496.0,19023.0,Chicago Bulls,1.0,2.0,Wednesday,June,0.0,19023.0
1993-06-11 00:00:00,11.0,6.0,0.7441860465116279,0.6913580246913579,19023.0,19023.0,19023.0,Chicago Bulls,1.0,2.0,Friday,June,0.0,19023.0
1993-06-20 00:00:00,11.0,6.0,0.7333333333333333,0.6913580246913579,19023.0,19023.0,19023.0,Chicago Bulls,1.0,2.0,Sunday,June,0.0,19023.0
1993-11-05 00:00:00,5.0,5.0,1.0,0.581081081081081,19911.0,19911.0,19911.0,Dallas Mavericks,0.0,1.0,Friday,November,0.0,19911.0
1993-11-06 00:00:00,5.0,2.0,1.0,0.581081081081081,18627.0,16701.0,19006.0,Utah Jazz,0.0,2.0,Saturday,November,0.0,18827.0
1993-11-07 00:00:00,5.0,21.0,0.5,0.7333333333333333,19023.0,19023.0,19032.0,Sacramento Kings,0.0,1.0,Sunday,November,0.0,19023.0
1993-11-10 00:00:00,3.0,21.0,0.6666666666666666,0.7333333333333333,19023.0,19023.0,19032.0,San Antonio Spurs,0.0,2.0,Wednesday,November,1.0,19032.0
1993-11-10 00:00:00,6.0,5.0,1.0,0.581081081081081,19911.0,19911.0,19911.0,Atlanta Hawks,0.0,3.0,Wednesday,November,0.0,19911.0
1993-11-12 00:00:00,5.0,2.0,0.0,0.581081081081081,18827.0,12202.0,19006.0,Dallas Mavericks,0.0,0.0,Friday,November,0.0,18346.0
1993-11-12 00:00:00,12.0,5.0,1.0,0.581081081081081,19911.0,19804.0,19911.0,Detroit Pistons,0.0,4.0,Friday,November,0.0,19911.0
1993-11-19 00:00:00,2.0,21.0,0.5,0.7333333333333333,19032.0,19023.0,19032.0,Portland Trail Blazers,0.0,3.0,Friday,November,0.0,19023.0
1993-11-19 00:00:00,5.0,2.0,0.42857142857142855,0.581081081081081,18346.0,17866.0,19006.0,Sacramento Kings,0.0,2.0,Friday,November,0.0,17810.0
1993-11-20 00:00:00,3.0,21.0,0.75,0.7333333333333333,19023.0,19023.0,19032.0,Cleveland Cavaliers,0.0,4.0,Saturday,November,0.0,19023.0
1993-11-20 00:00:00,4.0,2.0,0.25,0.581081081081081,17810.0,10547.0,19006.0,Denver Nuggets,0.0,2.0,Saturday,November,0.0,18023.0
1993-11-24 00:00:00,4.0,21.0,0.7777777777777778,0.7333333333333333,19023.0,19023.0,19032.0,Denver Nuggets,0.0,4.0,Wednesday,November,0.0,19023.0
1993-11-24 00:00:00,10.0,5.0,0.7,0.581081081081081,19911.0,19142.0,19911.0,Houston Rockets,0.0,2.0,Wednesday,November,1.0,19911.0
1993-11-27 00:00:00,5.0,2.0,0.2222222222222222,0.581081081081081,18023.0,14077.0,19006.0,Los Angeles Lakers,0.0,2.0,Saturday,November,0.0,18354.0
1993-11-27 00:00:00,5.0,21.0,0.6363636363636364,0.7333333333333333,19023.0,19023.0,19032.0,Utah Jazz,0.0,2.0,Saturday,November,0.0,19023.0
1993-11-30 00:00:00,4.0,5.0,0.6666666666666666,0.581081081081081,19911.0,19897.0,19911.0,Denver Nuggets,0.0,2.0,Tuesday,November,0.0,18546.0
1993-12-02 00:00:00,5.0,4.0,0.6923076923076923,0.581081081081081,18546.0,19911.0,19911.0,Indiana Pacers,0.0,3.0,Thursday,December,0.0,19609.0
1993-12-04 00:00:00,1.0,4.0,0.7142857142857143,0.581081081081081,19609.0,19911.0,19911.0,Charlotte Hornets,0.0,3.0,Saturday,December,0.0,19911.0
1993-12-06 00:00:00,3.0,4.0,0.7333333333333333,0.581081081081081,19911.0,18570.0,19911.0,New York Knicks,0.0,4.0,Monday,December,0.0,19911.0
1993-12-08 00:00:00,2.0,2.0,0.5294117647058824,0.581081081081081,18354.0,14330.0,19006.0,Portland Trail Blazers,0.0,2.0,Wednesday,December,0.0,18078.0
1993-12-10 00:00:00,1.0,2.0,0.42857142857142855,0.581081081081081,18078.0,11141.0,19006.0,Los Angeles Clippers,0.0,4.0,Friday,December,0.0,17886.0
1993-12-11 00:00:00,5.0,2.0,0.4,0.581081081081081,17886.0,12008.0,19006.0,Detroit Pistons,0.0,3.0,Saturday,December,0.0,18397.0
1993-12-13 00:00:00,1.0,32.0,0.8,0.7333333333333333,19023.0,19023.0,19032.0,Milwaukee Bucks,0.0,4.0,Monday,December,0.0,19023.0
1993-12-13 00:00:00,4.0,4.0,0.6666666666666666,0.581081081081081,19911.0,18554.0,19911.0,San Antonio Spurs,0.0,3.0,Monday,December,0.0,19911.0
1993-12-15 00:00:00,4.0,2.0,0.6842105263157895,0.581081081081081,18397.0,16448.0,19006.0,Utah Jazz,0.0,3.0,Wednesday,December,0.0,17696.0
1993-12-15 00:00:00,2.0,32.0,0.8125,0.7333333333333333,19023.0,19023.0,19032.0,Golden State Warriors,0.0,5.0,Wednesday,December,0.0,19023.0
1993-12-17 00:00:00,23.0,32.0,0.7647058823529411,0.7333333333333333,19023.0,19023.0,19032.0,Orlando Magic,0.0,4.0,Friday,December,0.0,19023.0
1993-12-18 00:00:00,1.0,32.0,0.7777777777777778,0.7333333333333333,19023.0,19023.0,19032.0,Los Angeles Clippers,0.0,4.0,Saturday,December,0.0,19023.0
1993-12-20 00:00:00,5.0,32.0,0.7894736842105263,0.7333333333333333,19023.0,19023.0,19032.0,Indiana Pacers,0.0,4.0,Monday,December,0.0,19023.0
1993-12-23 00:00:00,4.0,2.0,0.3333333333333333,0.581081081081081,17696.0,18109.0,19006.0,Dallas Mavericks,0.0,1.0,Thursday,December,0.0,17940.0
1993-12-25 00:00:00,10.0,32.0,0.7619047619047619,0.7333333333333333,19023.0,18217.0,19032.0,Houston Rockets,0.0,3.0,Saturday,December,0.0,19023.0
1993-12-27 00:00:00,9.0,32.0,0.7727272727272727,0.7333333333333333,19023.0,19023.0,19032.0,Boston Celtics,0.0,4.0,Monday,December,0.0,19023.0
1993-12-27 00:00:00,2.0,4.0,0.6956521739130435,0.581081081081081,19911.0,18873.0,19911.0,Minnesota Timberwolves,0.0,4.0,Monday,December,0.0,19911.0
1993-12-29 00:00:00,9.0,4.0,0.7083333333333334,0.581081081081081,19911.0,19661.0,19911.0,Boston Celtics,0.0,4.0,Wednesday,December,0.0,19911.0
1993-12-30 00:00:00,6.0,32.0,0.7826086956521741,0.7333333333333333,19023.0,19023.0,19032.0,Philadelphia 76ers,0.0,4.0,Thursday,December,0.0,19023.0
1993-12-30 00:00:00,10.0,2.0,0.2916666666666667,0.581081081081081,17940.0,14607.0,19006.0,Houston Rockets,0.0,0.0,Thursday,December,0.0,18461.0
1994-01-03 00:00:00,5.0,4.0,0.7307692307692307,0.581081081081081,19911.0,18292.0,19911.0,Dallas Mavericks,0.0,5.0,Monday,January,0.0,19911.0
1994-01-05 00:00:00,4.0,2.0,0.32,0.581081081081081,18461.0,0.0,19006.0,Denver Nuggets,0.0,1.0,Wednesday,January,0.0,17134.0
1994-01-05 00:00:00,13.0,4.0,0.7037037037037037,0.581081081081081,19911.0,19911.0,19911.0,Phoenix Suns,0.0,4.0,Wednesday,January,0.0,19911.0
1994-01-07 00:00:00,13.0,2.0,0.8,0.581081081081081,17134.0,19008.0,19006.0,Phoenix Suns,0.0,5.0,Friday,January,0.0,19006.0
1994-01-07 00:00:00,2.0,4.0,0.6785714285714286,0.581081081081081,19911.0,19519.0,19911.0,Miami Heat,0.0,3.0,Friday,January,0.0,19911.0
1994-01-08 00:00:00,9.0,2.0,0.3333333333333333,0.581081081081081,19006.0,19006.0,19006.0,Boston Celtics,0.0,2.0,Saturday,January,0.0,18377.0
1994-01-09 00:00:00,3.0,13.0,0.8076923076923077,0.7333333333333333,19023.0,19023.0,19032.0,Golden State Warriors,0.0,5.0,Sunday,January,0.0,19023.0
1994-01-11 00:00:00,1.0,13.0,0.7777777777777778,0.7333333333333333,19023.0,19023.0,19032.0,Charlotte Hornets,0.0,4.0,Tuesday,January,0.0,19023.0
1994-01-14 00:00:00,19.0,2.0,0.5517241379310345,0.581081081081081,18377.0,19006.0,19006.0,Orlando Magic,0.0,2.0,Friday,January,0.0,19006.0
1994-01-18 00:00:00,5.0,13.0,0.7419354838709677,0.7333333333333333,19023.0,19023.0,19032.0,Dallas Mavericks,0.0,2.0,Tuesday,January,0.0,19023.0
1994-01-19 00:00:00,2.0,4.0,0.6875,0.581081081081081,19911.0,17136.0,19911.0,Cleveland Cavaliers,0.0,3.0,Wednesday,January,0.0,19729.0
1994-01-20 00:00:00,4.0,2.0,0.6756756756756757,0.581081081081081,19006.0,18479.0,19006.0,San Antonio Spurs,0.0,3.0,Thursday,January,0.0,17749.0
1994-01-21 00:00:00,7.0,4.0,0.696969696969697,0.581081081081081,19729.0,18024.0,19911.0,Sacramento Kings,0.0,4.0,Friday,January,0.0,19911.0
1994-01-22 00:00:00,5.0,2.0,0.3636363636363637,0.581081081081081,17749.0,18149.0,19006.0,Atlanta Hawks,0.0,3.0,Saturday,January,0.0,19006.0
1994-01-22 00:00:00,2.0,13.0,0.5675675675675675,0.7333333333333333,19023.0,19023.0,19032.0,Portland Trail Blazers,0.0,4.0,Saturday,January,0.0,19023.0
1994-01-26 00:00:00,4.0,2.0,0.6571428571428571,0.581081081081081,19006.0,19006.0,19006.0,Utah Jazz,0.0,3.0,Wednesday,January,0.0,17242.0
1994-01-28 00:00:00,3.0,4.0,0.6666666666666666,0.581081081081081,19911.0,18133.0,19911.0,Golden State Warriors,0.0,3.0,Friday,January,0.0,19911.0
1994-02-01 00:00:00,10.0,4.0,0.6756756756756757,0.581081081081081,19911.0,19911.0,19911.0,Houston Rockets,0.0,3.0,Tuesday,February,1.0,19911.0
1994-02-01 00:00:00,1.0,14.0,0.6842105263157895,0.7333333333333333,19023.0,18836.0,19032.0,Los Angeles Clippers,0.0,2.0,Tuesday,February,0.0,19023.0
1994-02-02 00:00:00,5.0,2.0,0.35135135135135137,0.581081081081081,17242.0,18078.0,19006.0,Dallas Mavericks,0.0,1.0,Wednesday,February,0.0,17665.0
1994-02-03 00:00:00,16.0,4.0,0.6578947368421053,0.581081081081081,19911.0,19911.0,19911.0,Chicago Bulls,0.0,2.0,Thursday,February,0.0,19911.0
1994-02-05 00:00:00,2.0,4.0,0.6666666666666666,0.581081081081081,19911.0,19911.0,19911.0,Portland Trail Blazers,0.0,3.0,Saturday,February,0.0,19911.0
1994-02-06 00:00:00,16.0,14.0,0.675,0.7333333333333333,19023.0,14568.0,19032.0,Chicago Bulls,0.0,3.0,Sunday,February,0.0,19023.0
1994-02-09 00:00:00,2.0,14.0,0.6666666666666666,0.7333333333333333,19023.0,17042.0,19032.0,Minnesota Timberwolves,0.0,3.0,Wednesday,February,0.0,19023.0
1994-02-09 00:00:00,5.0,4.0,0.6428571428571429,0.581081081081081,19911.0,19911.0,19911.0,Los Angeles Lakers,0.0,2.0,Wednesday,February,0.0,19911.0
1994-02-15 00:00:00,2.0,2.0,0.3333333333333333,0.581081081081081,17665.0,18577.0,19006.0,Milwaukee Bucks,0.0,1.0,Tuesday,February,0.0,17454.0
1994-02-16 00:00:00,2.0,14.0,0.5555555555555556,0.7333333333333333,19023.0,18133.0,19032.0,Portland Trail Blazers,0.0,3.0,Wednesday,February,0.0,19023.0
1994-02-18 00:00:00,5.0,14.0,0.6818181818181818,0.7333333333333333,19023.0,18184.0,19032.0,Los Angeles Lakers,0.0,4.0,Friday,February,0.0,19023.0
1994-02-18 00:00:00,2.0,2.0,0.32558139534883723,0.581081081081081,17454.0,11572.0,19006.0,Cleveland Cavaliers,0.0,1.0,Friday,February,0.0,18548.0
1994-02-19 00:00:00,1.0,4.0,0.6444444444444445,0.581081081081081,19911.0,19911.0,19911.0,Los Angeles Clippers,0.0,3.0,Saturday,February,0.0,19911.0
1994-02-21 00:00:00,7.0,4.0,0.6521739130434783,0.581081081081081,19911.0,19911.0,19911.0,Philadelphia 76ers,0.0,3.0,Monday,February,0.0,19911.0
1994-02-21 00:00:00,7.0,14.0,0.3333333333333333,0.7333333333333333,19023.0,16848.0,19032.0,Sacramento Kings,0.0,3.0,Monday,February,0.0,19023.0
1994-02-21 00:00:00,3.0,2.0,0.75,0.581081081081081,18548.0,13337.0,19006.0,San Antonio Spurs,0.0,5.0,Monday,February,0.0,18148.0
1994-02-23 00:00:00,3.0,4.0,0.6595744680851063,0.581081081081081,19911.0,19911.0,19911.0,San Antonio Spurs,0.0,4.0,Wednesday,February,0.0,19911.0
1994-02-24 00:00:00,14.0,2.0,0.6808510638297872,0.581081081081081,18148.0,11972.0,19006.0,Phoenix Suns,0.0,4.0,Thursday,February,0.0,18174.0
1994-02-25 00:00:00,14.0,4.0,0.6666666666666666,0.581081081081081,19911.0,19911.0,19911.0,Phoenix Suns,0.0,4.0,Friday,February,0.0,19911.0
1994-02-27 00:00:00,2.0,2.0,0.3191489361702128,0.581081081081081,18174.0,11690.0,19006.0,Golden State Warriors,0.0,1.0,Sunday,February,0.0,18263.0
1994-02-27 00:00:00,3.0,14.0,0.6734693877551021,0.7333333333333333,19023.0,18422.0,19032.0,New York Knicks,0.0,3.0,Sunday,February,0.0,19023.0
1994-02-28 00:00:00,10.0,4.0,0.68,0.581081081081081,19911.0,19911.0,19911.0,Houston Rockets,0.0,5.0,Monday,February,1.0,19911.0
1994-03-02 00:00:00,1.0,2.0,0.30612244897959184,0.581081081081081,18263.0,14107.0,19006.0,Miami Heat,0.0,1.0,Wednesday,March,0.0,16906.0
1994-03-04 00:00:00,2.0,9.0,0.6666666666666666,0.7333333333333333,19023.0,18422.0,19032.0,Minnesota Timberwolves,0.0,3.0,Friday,March,0.0,19023.0
1994-03-06 00:00:00,3.0,9.0,0.6981132075471698,0.7333333333333333,19023.0,18422.0,19032.0,Utah Jazz,0.0,5.0,Sunday,March,0.0,19023.0
1994-03-08 00:00:00,2.0,3.0,0.7037037037037037,0.581081081081081,19911.0,19911.0,19911.0,Minnesota Timberwolves,0.0,5.0,Tuesday,March,0.0,19911.0
1994-03-09 00:00:00,7.0,2.0,0.35294117647058826,0.581081081081081,16906.0,19006.0,19006.0,Sacramento Kings,0.0,2.0,Wednesday,March,0.0,17436.0
1994-03-11 00:00:00,0.0,2.0,0.2777777777777778,0.581081081081081,17436.0,17882.0,19006.0,Charlotte Hornets,0.0,0.0,Friday,March,0.0,18575.0
1994-03-13 00:00:00,6.0,2.0,0.2727272727272727,0.581081081081081,18575.0,17998.0,19006.0,Los Angeles Lakers,0.0,0.0,Sunday,March,0.0,17255.0
1994-03-14 00:00:00,6.0,3.0,0.6964285714285714,0.581081081081081,19911.0,19911.0,19911.0,Los Angeles Lakers,0.0,4.0,Monday,March,0.0,19911.0
1994-03-15 00:00:00,7.0,2.0,0.33962264150943394,0.581081081081081,17255.0,16219.0,19006.0,Philadelphia 76ers,0.0,0.0,Tuesday,March,0.0,16248.0
1994-03-18 00:00:00,3.0,9.0,0.6379310344827587,0.7333333333333333,19023.0,17298.0,19032.0,Detroit Pistons,0.0,3.0,Friday,March,0.0,19023.0
1994-03-20 00:00:00,11.0,2.0,0.29310344827586204,0.581081081081081,16248.0,16219.0,19006.0,Chicago Bulls,0.0,2.0,Sunday,March,0.0,19006.0
1994-03-22 00:00:00,1.0,9.0,0.6440677966101694,0.7333333333333333,19023.0,18422.0,19032.0,Miami Heat,0.0,3.0,Tuesday,March,0.0,19023.0
1994-03-22 00:00:00,8.0,2.0,0.3050847457627119,0.581081081081081,19006.0,15223.0,19006.0,Houston Rockets,0.0,3.0,Tuesday,March,0.0,17178.0
1994-03-23 00:00:00,19.0,3.0,0.639344262295082,0.581081081081081,19911.0,19911.0,19911.0,Orlando Magic,0.0,0.0,Wednesday,March,0.0,19911.0
1994-03-24 00:00:00,2.0,2.0,0.7321428571428571,0.581081081081081,17178.0,19006.0,19006.0,New York Knicks,0.0,5.0,Thursday,March,0.0,16875.0
1994-03-25 00:00:00,1.0,3.0,0.6451612903225806,0.581081081081081,19911.0,19911.0,19911.0,Milwaukee Bucks,0.0,1.0,Friday,March,0.0,19911.0
1994-03-25 00:00:00,3.0,9.0,0.65,0.7333333333333333,19023.0,18422.0,19032.0,Dallas Mavericks,0.0,3.0,Friday,March,0.0,19023.0
1994-03-27 00:00:00,8.0,9.0,0.6557377049180327,0.7333333333333333,19023.0,18422.0,19032.0,Houston Rockets,0.0,3.0,Sunday,March,0.0,19023.0
