Time,V Pop,H Pop,Last Attendance vs Opp,Visitor,Playoffs?,Last Five,Day of Week,Month,Rivalry?,Attendance
2004-02-27 20:30:00,2.0,10.0,16285.0,Portland Trail Blazers,0.0,4.0,Friday,February,0.0,18145.0
2004-02-27 22:30:00,3.0,1.0,9281.0,New York Knicks,0.0,0.0,Friday,February,0.0,19060.0
2004-02-28 15:30:00,5.0,4.0,20674.0,Los Angeles Lakers,0.0,2.0,Saturday,February,0.0,20173.0
2004-02-28 19:00:00,25.0,6.0,12568.0,Orlando Magic,0.0,3.0,Saturday,February,0.0,19445.0
2004-02-28 20:00:00,7.0,3.0,18165.0,Philadelphia 76ers,0.0,0.0,Saturday,February,0.0,18345.0
2004-02-28 20:30:00,2.0,5.0,19843.0,Portland Trail Blazers,0.0,3.0,Saturday,February,0.0,20358.0
2004-02-28 20:30:00,2.0,16.0,24131.0,Golden State Warriors,0.0,1.0,Saturday,February,0.0,21931.0
2004-02-28 20:30:00,3.0,3.0,13334.0,Denver Nuggets,0.0,3.0,Saturday,February,0.0,18797.0
2004-02-29 13:00:00,10.0,4.0,14348.0,Boston Celtics,0.0,0.0,Sunday,February,0.0,19256.0
2004-02-29 15:30:00,3.0,1.0,10086.0,Detroit Pistons,0.0,3.0,Sunday,February,0.0,18775.0
2004-02-29 19:30:00,2.0,7.0,11483.0,Minnesota Timberwolves,0.0,1.0,Sunday,February,0.0,20453.0
2004-02-29 21:00:00,3.0,3.0,19155.0,New York Knicks,0.0,0.0,Sunday,February,0.0,19099.0
2004-03-01 19:00:00,19.0,9.0,18624.0,Orlando Magic,0.0,2.0,Monday,March,0.0,13636.0
2004-03-01 20:30:00,3.0,11.0,23957.0,Cleveland Cavaliers,0.0,3.0,Monday,March,1.0,19203.0
2004-03-01 20:30:00,4.0,4.0,14501.0,Memphis Grizzlies,0.0,3.0,Monday,March,0.0,16705.0
2004-03-01 21:00:00,3.0,3.0,19911.0,Detroit Pistons,0.0,3.0,Monday,March,0.0,19911.0
2004-03-02 19:30:00,7.0,1.0,20275.0,Toronto Raptors,0.0,1.0,Tuesday,March,0.0,14178.0
2004-03-02 19:30:00,6.0,4.0,14521.0,Los Angeles Lakers,0.0,3.0,Tuesday,March,0.0,19445.0
2004-03-03 19:00:00,4.0,3.0,15376.0,Atlanta Hawks,0.0,3.0,Wednesday,March,0.0,20562.0
2004-03-03 19:00:00,7.0,2.0,20173.0,Toronto Raptors,0.0,3.0,Wednesday,March,0.0,13921.0
2004-03-03 20:00:00,3.0,2.0,18334.0,Dallas Mavericks,0.0,3.0,Wednesday,March,0.0,19006.0
2004-03-03 21:00:00,6.0,8.0,16285.0,Los Angeles Lakers,0.0,3.0,Wednesday,March,0.0,18172.0
2004-03-03 22:00:00,4.0,2.0,20706.0,Memphis Grizzlies,0.0,2.0,Wednesday,March,0.0,16511.0
2004-03-03 22:30:00,5.0,1.0,10969.0,Indiana Pacers,0.0,1.0,Wednesday,March,0.0,17677.0
2004-03-04 19:30:00,1.0,1.0,20268.0,Milwaukee Bucks,0.0,4.0,Thursday,March,0.0,14338.0
2004-03-04 19:30:00,7.0,7.0,14561.0,Sacramento Kings,0.0,4.0,Thursday,March,0.0,18798.0
2004-03-04 22:00:00,3.0,2.0,20484.0,Detroit Pistons,0.0,1.0,Thursday,March,0.0,20243.0
2004-03-05 19:00:00,2.0,7.0,14120.0,New York Knicks,0.0,1.0,Friday,March,0.0,19287.0
2004-03-05 19:30:00,2.0,9.0,18624.0,Washington Wizards,0.0,3.0,Friday,March,0.0,15046.0
2004-03-05 20:00:00,8.0,2.0,10694.0,Houston Rockets,0.0,3.0,Friday,March,0.0,20109.0
2004-03-05 20:00:00,3.0,4.0,15326.0,Dallas Mavericks,0.0,3.0,Friday,March,0.0,18797.0
2004-03-05 21:00:00,5.0,3.0,19911.0,Indiana Pacers,0.0,3.0,Friday,March,0.0,19911.0
2004-03-06 15:30:00,4.0,1.0,8353.0,Memphis Grizzlies,0.0,3.0,Saturday,March,0.0,15481.0
2004-03-06 15:30:00,7.0,1.0,19894.0,Sacramento Kings,0.0,3.0,Saturday,March,0.0,16500.0
2004-03-06 19:00:00,11.0,7.0,12607.0,Chicago Bulls,0.0,2.0,Saturday,March,0.0,20647.0
2004-03-06 19:30:00,1.0,3.0,14309.0,Milwaukee Bucks,0.0,3.0,Saturday,March,0.0,20562.0
2004-03-06 21:00:00,3.0,3.0,19155.0,Detroit Pistons,0.0,4.0,Saturday,March,0.0,19681.0
2004-03-06 21:00:00,4.0,9.0,16034.0,San Antonio Spurs,0.0,3.0,Saturday,March,1.0,16039.0
2004-03-06 22:00:00,3.0,2.0,20011.0,Utah Jazz,0.0,2.0,Saturday,March,0.0,16216.0
2004-03-07 13:00:00,3.0,8.0,16285.0,Dallas Mavericks,0.0,4.0,Sunday,March,1.0,18134.0
2004-03-07 14:00:00,2.0,2.0,14236.0,New York Knicks,0.0,2.0,Sunday,March,0.0,15314.0
2004-03-07 19:30:00,9.0,2.0,11124.0,Boston Celtics,0.0,2.0,Sunday,March,0.0,17661.0
2004-03-07 21:30:00,2.0,1.0,6057.0,Portland Trail Blazers,0.0,1.0,Sunday,March,0.0,15733.0
2004-03-07 22:00:00,5.0,3.0,19602.0,Indiana Pacers,0.0,5.0,Sunday,March,0.0,19099.0
2004-03-08 19:00:00,1.0,7.0,13556.0,Milwaukee Bucks,0.0,3.0,Monday,March,0.0,17561.0
2004-03-08 19:30:00,3.0,4.0,12106.0,Cleveland Cavaliers,0.0,4.0,Monday,March,0.0,14050.0
2004-03-08 20:30:00,9.0,3.0,19969.0,Phoenix Suns,0.0,1.0,Monday,March,0.0,20357.0
2004-03-08 21:00:00,6.0,3.0,19911.0,Los Angeles Lakers,0.0,3.0,Monday,March,0.0,19911.0
2004-03-09 19:00:00,7.0,5.0,18165.0,Toronto Raptors,0.0,1.0,Tuesday,March,0.0,15123.0
2004-03-09 19:00:00,3.0,2.0,15836.0,Denver Nuggets,0.0,1.0,Tuesday,March,0.0,14924.0
2004-03-09 19:30:00,19.0,1.0,19600.0,Orlando Magic,0.0,1.0,Tuesday,March,1.0,14349.0
2004-03-09 20:30:00,7.0,11.0,23844.0,Philadelphia 76ers,0.0,3.0,Tuesday,March,0.0,18649.0
2004-03-09 20:30:00,1.0,8.0,16285.0,Los Angeles Clippers,0.0,1.0,Tuesday,March,0.0,12533.0
2004-03-10 19:00:00,3.0,7.0,19280.0,Cleveland Cavaliers,0.0,1.0,Wednesday,March,0.0,17459.0
2004-03-10 19:00:00,6.0,9.0,18624.0,Los Angeles Lakers,0.0,3.0,Wednesday,March,1.0,18624.0
2004-03-10 20:30:00,1.0,4.0,18887.0,Los Angeles Clippers,0.0,3.0,Wednesday,March,0.0,16919.0
2004-03-10 21:00:00,2.0,3.0,19911.0,Golden State Warriors,0.0,3.0,Wednesday,March,0.0,19587.0
2004-03-10 22:00:00,2.0,2.0,19567.0,Minnesota Timberwolves,0.0,2.0,Wednesday,March,0.0,15456.0
2004-03-12 19:00:00,2.0,7.0,15623.0,New York Knicks,0.0,4.0,Friday,March,0.0,20859.0
2004-03-12 19:30:00,2.0,4.0,15188.0,Washington Wizards,0.0,0.0,Friday,March,0.0,12591.0
2004-03-12 19:30:00,5.0,9.0,18624.0,Indiana Pacers,0.0,5.0,Friday,March,0.0,17453.0
2004-03-12 20:00:00,6.0,2.0,16402.0,Los Angeles Lakers,0.0,2.0,Friday,March,0.0,20391.0
2004-03-12 20:30:00,2.0,4.0,14773.0,Golden State Warriors,0.0,4.0,Friday,March,0.0,17174.0
2004-03-12 21:00:00,3.0,9.0,15623.0,Utah Jazz,0.0,3.0,Friday,March,0.0,14790.0
2004-03-12 22:00:00,7.0,2.0,19393.0,Sacramento Kings,0.0,3.0,Friday,March,0.0,20308.0
2004-03-13 19:00:00,9.0,2.0,15275.0,Boston Celtics,0.0,0.0,Saturday,March,0.0,14789.0
2004-03-13 20:30:00,6.0,11.0,23844.0,Los Angeles Lakers,0.0,3.0,Saturday,March,0.0,23067.0
2004-03-13 20:30:00,4.0,8.0,16285.0,Memphis Grizzlies,0.0,4.0,Saturday,March,0.0,18157.0
2004-03-13 21:00:00,3.0,9.0,16514.0,Dallas Mavericks,0.0,0.0,Saturday,March,0.0,16705.0
2004-03-14 13:00:00,4.0,7.0,19800.0,Atlanta Hawks,0.0,1.0,Sunday,March,0.0,17628.0
2004-03-14 15:00:00,5.0,3.0,11033.0,Indiana Pacers,0.0,4.0,Sunday,March,0.0,20562.0
2004-03-14 15:30:00,2.0,2.0,0.0,Portland Trail Blazers,0.0,4.0,Sunday,March,0.0,18787.0
2004-03-14 22:00:00,3.0,3.0,19264.0,Utah Jazz,0.0,3.0,Sunday,March,0.0,19522.0
2004-03-14 22:30:00,3.0,1.0,7767.0,Dallas Mavericks,0.0,1.0,Sunday,March,0.0,18388.0
2004-03-15 19:30:00,9.0,8.0,16285.0,Phoenix Suns,0.0,1.0,Monday,March,0.0,16328.0
2004-03-15 22:30:00,19.0,6.0,16980.0,Orlando Magic,0.0,2.0,Monday,March,0.0,18997.0
2004-03-16 19:00:00,11.0,3.0,12577.0,Chicago Bulls,0.0,5.0,Tuesday,March,1.0,17776.0
2004-03-16 21:00:00,1.0,9.0,17548.0,Los Angeles Clippers,0.0,1.0,Tuesday,March,0.0,15539.0
2004-03-17 19:00:00,3.0,9.0,18624.0,Denver Nuggets,0.0,3.0,Wednesday,March,0.0,17763.0
2004-03-17 19:00:00,2.0,5.0,18165.0,Portland Trail Blazers,0.0,4.0,Wednesday,March,0.0,15617.0
2004-03-17 19:00:00,7.0,2.0,20173.0,Sacramento Kings,0.0,1.0,Wednesday,March,0.0,15255.0
2004-03-17 19:30:00,3.0,7.0,15162.0,Utah Jazz,0.0,3.0,Wednesday,March,0.0,17875.0
2004-03-17 20:30:00,4.0,3.0,19876.0,Atlanta Hawks,0.0,3.0,Wednesday,March,0.0,20474.0
2004-03-17 22:30:00,6.0,1.0,6260.0,Los Angeles Lakers,0.0,4.0,Wednesday,March,1.0,19668.0
2004-03-18 21:30:00,2.0,4.0,14508.0,Minnesota Timberwolves,0.0,3.0,Thursday,March,0.0,18797.0
2004-03-19 19:00:00,4.0,2.0,20173.0,Atlanta Hawks,0.0,2.0,Friday,March,0.0,13746.0
2004-03-19 19:00:00,11.0,7.0,19800.0,Chicago Bulls,0.0,2.0,Friday,March,0.0,19348.0
2004-03-19 19:30:00,3.0,3.0,12414.0,Utah Jazz,0.0,3.0,Friday,March,0.0,20562.0
2004-03-19 19:30:00,7.0,5.0,18165.0,Sacramento Kings,0.0,3.0,Friday,March,0.0,18345.0
2004-03-19 20:00:00,9.0,3.0,20468.0,Boston Celtics,0.0,3.0,Friday,March,0.0,20257.0
2004-03-19 21:00:00,2.0,9.0,16535.0,Minnesota Timberwolves,0.0,1.0,Friday,March,0.0,18422.0
2004-03-19 22:30:00,1.0,6.0,17505.0,Los Angeles Clippers,0.0,4.0,Friday,March,1.0,18997.0
2004-03-20 13:00:00,7.0,1.0,19600.0,Philadelphia 76ers,0.0,2.0,Saturday,March,0.0,16500.0
2004-03-20 19:00:00,3.0,4.0,8432.0,Utah Jazz,0.0,3.0,Saturday,March,0.0,14950.0
2004-03-20 20:30:00,2.0,11.0,23844.0,New York Knicks,0.0,2.0,Saturday,March,1.0,21465.0
2004-03-20 20:30:00,9.0,4.0,18793.0,Boston Celtics,0.0,3.0,Saturday,March,0.0,19034.0
2004-03-20 21:00:00,1.0,9.0,16983.0,Milwaukee Bucks,0.0,2.0,Saturday,March,0.0,18422.0
2004-03-20 22:00:00,19.0,2.0,19393.0,Orlando Magic,0.0,4.0,Saturday,March,0.0,16693.0
2004-03-21 15:30:00,2.0,1.0,8477.0,Golden State Warriors,0.0,1.0,Sunday,March,0.0,16033.0
2004-03-21 16:00:00,3.0,3.0,12764.0,Detroit Pistons,0.0,5.0,Sunday,March,0.0,20562.0
2004-03-21 16:00:00,3.0,2.0,19006.0,Denver Nuggets,0.0,3.0,Sunday,March,0.0,19557.0
2004-03-21 16:00:00,1.0,2.0,12802.0,Miami Heat,0.0,2.0,Sunday,March,0.0,17220.0
2004-03-21 21:30:00,1.0,6.0,16932.0,Milwaukee Bucks,0.0,0.0,Sunday,March,0.0,18997.0
2004-03-22 19:00:00,3.0,7.0,10189.0,Dallas Mavericks,0.0,2.0,Monday,March,0.0,19176.0
2004-03-22 19:00:00,11.0,5.0,18165.0,Chicago Bulls,0.0,2.0,Monday,March,0.0,14676.0
2004-03-22 21:00:00,1.0,3.0,19651.0,Los Angeles Clippers,0.0,1.0,Monday,March,0.0,16673.0
2004-03-22 22:00:00,8.0,2.0,19575.0,Houston Rockets,0.0,3.0,Monday,March,0.0,18083.0
2004-03-23 19:00:00,9.0,3.0,18349.0,Phoenix Suns,0.0,3.0,Tuesday,March,0.0,19024.0
2004-03-23 20:00:00,4.0,2.0,19006.0,San Antonio Spurs,0.0,2.0,Tuesday,March,0.0,20111.0
2004-03-23 21:00:00,2.0,3.0,19232.0,Washington Wizards,0.0,2.0,Tuesday,March,0.0,19911.0
2004-03-24 19:00:00,9.0,7.0,11094.0,Phoenix Suns,0.0,2.0,Wednesday,March,0.0,17947.0
2004-03-24 20:00:00,3.0,5.0,18165.0,Dallas Mavericks,0.0,3.0,Wednesday,March,0.0,16834.0
2004-03-24 20:30:00,7.0,8.0,16285.0,Toronto Raptors,0.0,2.0,Wednesday,March,0.0,14388.0
2004-03-24 21:00:00,2.0,3.0,19920.0,Minnesota Timberwolves,0.0,3.0,Wednesday,March,0.0,19099.0
2004-03-24 22:00:00,1.0,2.0,0.0,Los Angeles Clippers,0.0,3.0,Wednesday,March,0.0,14211.0
2004-03-24 22:30:00,7.0,6.0,17176.0,Sacramento Kings,0.0,2.0,Wednesday,March,0.0,18997.0
2004-03-25 20:30:00,3.0,4.0,16481.0,Detroit Pistons,0.0,3.0,Thursday,March,0.0,17695.0
2004-03-25 22:30:00,2.0,1.0,8688.0,Washington Wizards,0.0,3.0,Thursday,March,0.0,15293.0
2004-03-26 19:00:00,3.0,7.0,15698.0,Cleveland Cavaliers,0.0,3.0,Friday,March,0.0,20804.0
2004-03-26 19:30:00,3.0,1.0,19600.0,Dallas Mavericks,0.0,5.0,Friday,March,0.0,16500.0
2004-03-26 20:30:00,1.0,11.0,23844.0,Milwaukee Bucks,0.0,2.0,Friday,March,0.0,21246.0
2004-03-26 22:30:00,2.0,6.0,14629.0,Minnesota Timberwolves,0.0,3.0,Friday,March,0.0,18997.0
2004-03-27 19:00:00,11.0,4.0,11290.0,Chicago Bulls,0.0,2.0,Saturday,March,0.0,12466.0
2004-03-27 20:30:00,9.0,4.0,13889.0,Phoenix Suns,0.0,4.0,Saturday,March,1.0,18797.0
2004-03-27 21:00:00,3.0,3.0,19911.0,Denver Nuggets,0.0,4.0,Saturday,March,0.0,19911.0
2004-03-27 22:30:00,2.0,1.0,6180.0,Minnesota Timberwolves,0.0,3.0,Saturday,March,0.0,19424.0
2004-03-28 13:00:00,4.0,7.0,19800.0,Memphis Grizzlies,0.0,0.0,Sunday,March,0.0,19088.0
2004-03-28 17:00:00,1.0,5.0,14519.0,Miami Heat,0.0,4.0,Sunday,March,0.0,17284.0
2004-03-28 18:30:00,7.0,9.0,18624.0,Philadelphia 76ers,0.0,3.0,Sunday,March,1.0,18624.0
2004-03-28 21:30:00,3.0,6.0,15593.0,Utah Jazz,0.0,4.0,Sunday,March,0.0,18997.0
2004-03-29 19:30:00,4.0,4.0,15482.0,Memphis Grizzlies,0.0,5.0,Monday,March,0.0,12665.0
2004-03-29 19:30:00,11.0,1.0,19103.0,Chicago Bulls,0.0,4.0,Monday,March,1.0,16500.0
2004-03-29 20:30:00,2.0,8.0,16285.0,Minnesota Timberwolves,0.0,3.0,Monday,March,0.0,16270.0
2004-03-29 20:30:00,3.0,4.0,16442.0,Cleveland Cavaliers,0.0,4.0,Monday,March,0.0,18797.0
2004-03-29 21:00:00,2.0,9.0,15226.0,Washington Wizards,0.0,1.0,Monday,March,0.0,15124.0
2004-03-30 19:00:00,2.0,7.0,19476.0,Golden State Warriors,0.0,4.0,Tuesday,March,0.0,17048.0
2004-03-30 20:30:00,3.0,3.0,20114.0,Cleveland Cavaliers,0.0,2.0,Tuesday,March,0.0,20575.0
2004-03-31 19:00:00,1.0,5.0,18165.0,Milwaukee Bucks,0.0,2.0,Wednesday,March,0.0,15577.0
2004-03-31 19:00:00,2.0,9.0,18203.0,Portland Trail Blazers,0.0,3.0,Wednesday,March,0.0,15423.0
2004-03-31 19:30:00,1.0,4.0,16378.0,Miami Heat,0.0,4.0,Wednesday,March,0.0,17055.0
2004-03-31 19:30:00,2.0,7.0,17202.0,Golden State Warriors,0.0,0.0,Wednesday,March,0.0,17116.0
2004-03-31 20:30:00,7.0,4.0,19322.0,Sacramento Kings,0.0,4.0,Wednesday,March,0.0,18797.0
2004-04-01 19:00:00,2.0,4.0,20605.0,Portland Trail Blazers,0.0,3.0,Thursday,April,0.0,17738.0
2004-04-01 20:00:00,10.0,5.0,20085.0,Sacramento Kings,0.0,1.0,Thursday,April,0.0,20533.0
2004-04-01 22:30:00,10.0,8.0,11777.0,Houston Rockets,0.0,5.0,Thursday,April,0.0,18997.0
2004-04-02 19:30:00,1.0,8.0,18624.0,Golden State Warriors,0.0,3.0,Friday,April,0.0,17960.0
2004-04-02 19:30:00,2.0,4.0,15196.0,Toronto Raptors,0.0,0.0,Friday,April,0.0,17775.0
2004-04-02 20:00:00,1.0,2.0,19006.0,Washington Wizards,0.0,1.0,Friday,April,0.0,19159.0
2004-04-02 20:30:00,1.0,9.0,22484.0,Los Angeles Clippers,0.0,0.0,Friday,April,0.0,19443.0
2004-04-02 21:00:00,10.0,5.0,19939.0,Houston Rockets,0.0,1.0,Friday,April,0.0,19680.0
2004-04-02 21:00:00,4.0,2.0,19911.0,San Antonio Spurs,0.0,3.0,Friday,April,0.0,19911.0
2004-04-03 19:00:00,2.0,4.0,0.0,New York Knicks,0.0,2.0,Saturday,April,0.0,20686.0
2004-04-03 19:30:00,1.0,1.0,20562.0,Golden State Warriors,0.0,3.0,Saturday,April,1.0,20562.0
2004-04-03 20:30:00,2.0,9.0,22169.0,Miami Heat,0.0,3.0,Saturday,April,1.0,17764.0
2004-04-03 20:30:00,7.0,5.0,19965.0,Phoenix Suns,0.0,1.0,Saturday,April,0.0,20348.0
2004-04-04 13:00:00,10.0,10.0,14749.0,Sacramento Kings,0.0,2.0,Sunday,April,0.0,18148.0
2004-04-04 13:00:00,1.0,2.0,19800.0,Milwaukee Bucks,0.0,0.0,Sunday,April,0.0,17276.0
2004-04-04 14:00:00,8.0,1.0,12209.0,Boston Celtics,0.0,1.0,Sunday,April,0.0,18406.0
2004-04-04 15:30:00,4.0,2.0,18167.0,Memphis Grizzlies,0.0,4.0,Sunday,April,0.0,19068.0
2004-04-04 15:30:00,4.0,8.0,15338.0,San Antonio Spurs,0.0,5.0,Sunday,April,1.0,18997.0
2004-04-04 21:30:00,2.0,1.0,11217.0,Utah Jazz,0.0,3.0,Sunday,April,0.0,17453.0
2004-04-05 21:00:00,4.0,2.0,19911.0,Memphis Grizzlies,0.0,3.0,Monday,April,0.0,19911.0
2004-04-06 19:30:00,4.0,2.0,14099.0,Philadelphia 76ers,0.0,2.0,Tuesday,April,0.0,14361.0
2004-04-06 19:30:00,2.0,1.0,19401.0,Toronto Raptors,0.0,1.0,Tuesday,April,0.0,20071.0
2004-04-06 20:00:00,2.0,4.0,16032.0,New York Knicks,0.0,3.0,Tuesday,April,1.0,17277.0
2004-04-06 22:00:00,2.0,8.0,14230.0,Portland Trail Blazers,0.0,4.0,Tuesday,April,0.0,18997.0
2004-04-07 19:30:00,8.0,2.0,19600.0,Boston Celtics,0.0,4.0,Wednesday,April,0.0,16500.0
2004-04-07 19:30:00,4.0,2.0,19800.0,Indiana Pacers,0.0,1.0,Wednesday,April,0.0,17554.0
2004-04-07 22:00:00,5.0,7.0,0.0,Denver Nuggets,0.0,1.0,Wednesday,April,0.0,16797.0
2004-04-07 22:00:00,1.0,2.0,12884.0,Golden State Warriors,0.0,4.0,Wednesday,April,0.0,15722.0
2004-04-07 22:30:00,10.0,1.0,10409.0,Houston Rockets,0.0,0.0,Wednesday,April,0.0,19469.0
2004-04-08 20:30:00,2.0,5.0,20178.0,Utah Jazz,0.0,2.0,Thursday,April,0.0,20226.0
2004-04-09 19:00:00,1.0,4.0,18168.0,Washington Wizards,0.0,2.0,Friday,April,0.0,19192.0
2004-04-09 19:30:00,1.0,2.0,19600.0,Cleveland Cavaliers,0.0,4.0,Friday,April,0.0,20213.0
2004-04-09 20:30:00,2.0,9.0,21911.0,Atlanta Hawks,0.0,2.0,Friday,April,0.0,21184.0
2004-04-09 20:30:00,5.0,10.0,12694.0,Denver Nuggets,0.0,2.0,Friday,April,0.0,18148.0
2004-04-09 20:30:00,2.0,4.0,14474.0,Portland Trail Blazers,0.0,5.0,Friday,April,0.0,18797.0
2004-04-09 22:30:00,4.0,8.0,17505.0,Memphis Grizzlies,0.0,2.0,Friday,April,0.0,18997.0
2004-04-09 22:30:00,10.0,7.0,14487.0,Sacramento Kings,0.0,1.0,Friday,April,0.0,18422.0
2004-04-10 19:00:00,8.0,2.0,16104.0,Boston Celtics,0.0,1.0,Saturday,April,0.0,14616.0
2004-04-10 19:00:00,2.0,1.0,13408.0,New York Knicks,0.0,2.0,Saturday,April,0.0,17524.0
2004-04-10 19:30:00,2.0,1.0,20562.0,Miami Heat,0.0,3.0,Saturday,April,0.0,20562.0
2004-04-10 21:00:00,10.0,2.0,19614.0,Houston Rockets,0.0,3.0,Saturday,April,1.0,19911.0
2004-04-10 21:00:00,2.0,5.0,20037.0,Portland Trail Blazers,0.0,3.0,Saturday,April,0.0,19794.0
2004-04-11 13:00:00,9.0,2.0,17667.0,Chicago Bulls,0.0,1.0,Sunday,April,0.0,17362.0
2004-04-11 21:00:00,4.0,7.0,14487.0,Memphis Grizzlies,0.0,2.0,Sunday,April,0.0,15216.0
2004-04-11 21:30:00,4.0,1.0,10130.0,San Antonio Spurs,0.0,5.0,Sunday,April,0.0,18031.0
2004-04-12 19:00:00,2.0,8.0,17318.0,Miami Heat,0.0,4.0,Monday,April,0.0,15730.0
2004-04-12 19:00:00,1.0,1.0,20562.0,Milwaukee Bucks,0.0,3.0,Monday,April,0.0,20562.0
2004-04-12 19:30:00,4.0,4.0,18168.0,Indiana Pacers,0.0,1.0,Monday,April,0.0,19383.0
2004-04-12 20:00:00,2.0,2.0,19006.0,Utah Jazz,0.0,3.0,Monday,April,0.0,18881.0
2004-04-12 20:30:00,15.0,9.0,21454.0,Orlando Magic,0.0,1.0,Monday,April,0.0,19778.0
2004-04-12 21:00:00,10.0,5.0,20053.0,Sacramento Kings,0.0,2.0,Monday,April,0.0,19746.0
2004-04-12 22:00:00,4.0,2.0,12884.0,San Antonio Spurs,0.0,5.0,Monday,April,0.0,18997.0
2004-04-13 19:30:00,4.0,2.0,16832.0,Detroit Pistons,0.0,2.0,Tuesday,April,0.0,18273.0
2004-04-13 20:30:00,4.0,5.0,19965.0,Memphis Grizzlies,0.0,1.0,Tuesday,April,0.0,20364.0
2004-04-13 22:00:00,1.0,7.0,14487.0,Los Angeles Clippers,0.0,2.0,Tuesday,April,0.0,17108.0
2004-04-13 22:30:00,1.0,8.0,16369.0,Golden State Warriors,0.0,2.0,Tuesday,April,0.0,18997.0
2004-04-14 19:00:00,2.0,8.0,18624.0,Atlanta Hawks,0.0,1.0,Wednesday,April,0.0,16149.0
2004-04-14 20:00:00,9.0,4.0,17923.0,Chicago Bulls,0.0,4.0,Wednesday,April,0.0,16074.0
2004-04-14 20:30:00,5.0,4.0,18797.0,Denver Nuggets,0.0,5.0,Wednesday,April,0.0,18797.0
2004-04-14 21:00:00,7.0,2.0,19911.0,Phoenix Suns,0.0,2.0,Wednesday,April,0.0,19911.0
2004-04-14 21:30:00,5.0,10.0,12230.0,Dallas Mavericks,0.0,2.0,Wednesday,April,1.0,18169.0
2004-04-14 22:00:00,8.0,2.0,12888.0,Los Angeles Lakers,0.0,1.0,Wednesday,April,0.0,20609.0
2004-04-17 14:00:00,8.0,4.0,17923.0,Boston Celtics,1.0,5.0,Saturday,April,0.0,16605.0
2004-04-17 20:00:00,4.0,4.0,17098.0,Memphis Grizzlies,1.0,5.0,Saturday,April,0.0,18797.0
2004-04-17 22:30:00,10.0,8.0,17505.0,Houston Rockets,1.0,4.0,Saturday,April,0.0,18997.0
2004-04-18 21:30:00,5.0,2.0,19006.0,Denver Nuggets,1.0,5.0,Sunday,April,0.0,18503.0
2004-04-19 20:00:00,4.0,4.0,17174.0,Memphis Grizzlies,1.0,5.0,Monday,April,0.0,18797.0
2004-04-19 22:30:00,10.0,8.0,16122.0,Houston Rockets,1.0,4.0,Monday,April,0.0,18997.0
2004-04-20 20:30:00,8.0,4.0,17923.0,Boston Celtics,1.0,5.0,Tuesday,April,0.0,17347.0
2004-04-21 21:30:00,5.0,2.0,17891.0,Denver Nuggets,1.0,5.0,Wednesday,April,0.0,18101.0
2004-04-23 19:00:00,4.0,8.0,18624.0,Indiana Pacers,1.0,5.0,Friday,April,0.0,17680.0
2004-04-23 21:30:00,8.0,10.0,12620.0,Los Angeles Lakers,1.0,4.0,Friday,April,0.0,18226.0
2004-04-24 19:00:00,10.0,5.0,19695.0,Sacramento Kings,1.0,2.0,Saturday,April,0.0,20580.0
2004-04-24 21:30:00,2.0,5.0,19141.0,Minnesota Timberwolves,1.0,4.0,Saturday,April,0.0,19713.0
2004-04-25 13:00:00,4.0,8.0,18624.0,Indiana Pacers,1.0,5.0,Sunday,April,0.0,16389.0
2004-04-25 15:30:00,8.0,10.0,13448.0,Los Angeles Lakers,1.0,4.0,Sunday,April,0.0,18219.0
2004-04-26 21:30:00,10.0,5.0,20294.0,Sacramento Kings,1.0,3.0,Monday,April,0.0,20677.0
2004-04-27 22:30:00,2.0,5.0,20044.0,Minnesota Timberwolves,1.0,4.0,Tuesday,April,0.0,19694.0
2004-04-28 22:00:00,10.0,8.0,17505.0,Houston Rockets,1.0,4.0,Wednesday,April,0.0,18997.0
2004-04-30 21:30:00,5.0,2.0,18461.0,Denver Nuggets,1.0,4.0,Friday,April,0.0,19890.0
2004-05-02 15:30:00,13.0,8.0,16826.0,Los Angeles Lakers,1.0,5.0,Sunday,May,1.0,18797.0
2004-05-04 21:30:00,12.0,5.0,17178.0,Sacramento Kings,1.0,4.0,Tuesday,May,0.0,18792.0
2004-05-05 21:00:00,13.0,8.0,17467.0,Los Angeles Lakers,1.0,5.0,Wednesday,May,1.0,18797.0
2004-05-06 21:00:00,3.0,7.0,17491.0,Miami Heat,1.0,3.0,Thursday,May,0.0,18345.0
2004-05-08 19:00:00,3.0,7.0,17923.0,Miami Heat,1.0,2.0,Saturday,May,0.0,18345.0
2004-05-08 21:30:00,12.0,5.0,16578.0,Sacramento Kings,1.0,3.0,Saturday,May,0.0,19599.0
2004-05-09 15:30:00,8.0,13.0,17505.0,San Antonio Spurs,1.0,4.0,Sunday,May,1.0,18997.0
2004-05-10 20:00:00,7.0,3.0,19600.0,Indiana Pacers,1.0,2.0,Monday,May,0.0,20115.0
2004-05-11 22:30:00,8.0,13.0,17505.0,San Antonio Spurs,1.0,3.0,Tuesday,May,1.0,18997.0
2004-05-12 20:00:00,7.0,3.0,20288.0,Indiana Pacers,1.0,3.0,Wednesday,May,0.0,20128.0
2004-05-13 20:00:00,13.0,8.0,18797.0,Los Angeles Lakers,1.0,2.0,Thursday,May,1.0,18797.0
2004-05-14 21:30:00,12.0,5.0,12442.0,Sacramento Kings,1.0,2.0,Friday,May,0.0,19818.0
