,$R^2$,Mean Absolute Error,Root Mean Square Error
Dataset 2: 1 dimensions,-9.96856756676176e+19,4604499908182.495,19824187341833.844
Dataset 2: 2 dimensions,-3.6997660912700195e+19,2680691103064.5913,12077196949560.143
Dataset 2: 3 dimensions,-3.854061878654273e+18,905315413732.2769,3897968779644.377
Dataset 2: 4 dimensions,-1.089973639660498e+21,13989592083688.27,65552160845708.65
