,$R^2$,Mean Absolute Error,Root Mean Square Error
Dataset 1: 1 dimensions,0.4178846719751641,1174.7535472972972,1518.5480700024189
Dataset 1: 2 dimensions,0.40927091834705953,1192.1703125,1529.742041630069
Dataset 1: 3 dimensions,0.4351980686545889,1162.1089431350294,1495.7951240081527
Dataset 1: 4 dimensions,0.43522615276648047,1161.8592905405405,1495.757935219029
