,$R^2$,Explained Variance Score,Mean Absolute Error,Root Mean Square Error,Mean Absolute Percent Error
Dataset 3: 1 dimensions,-1.3169348139051353e+21,-1.252802932604897e+21,16027845738162.447,72630712257317.34,94089077675.12886
Dataset 3: 2 dimensions,-2.3976484529235005e+19,-2.2828782815554294e+19,2144137729781.6318,9800109247141.496,12697112609.616098
Dataset 3: 3 dimensions,-9.750390010867022e+19,-9.285331250928784e+19,4316105766066.62,19762831035257.29,25544798133.281178
Dataset 3: 4 dimensions,-1.1760242434715476e+21,-1.1181558760331862e+21,15225051803903.04,68635104800999.34,89844144708.7339
Dataset 3: 5 dimensions,-2.4122599213759336e+19,-2.3131183326807945e+19,2017018946047.6704,9829925229991.658,12035735188.72871
Dataset 3: 6 dimensions,-3.0187580816257696e+21,-2.8699613872371925e+21,24413767560635.066,109964453237766.08,143873069962.12323
